"Date of introduction";"Bill title";"Current Status";"Date - Passage / Withdrawal /Lapsing";"link";"Representative"
"28.12.2018";"The Ban on the use of Microbeads in Cosmetic Products Bill, 2018";"Pending";"";"";"A.P. Jithender Reddy"
"28.12.2018";"The Declaring of Habitual Offenders Laws as void Bill, 2018";"Pending";"";"";"A.P. Jithender Reddy"
"28.12.2018";"The Protection of Human Rights Defenders Bill, 2018";"Pending";"";"";"A.P. Jithender Reddy"
"24.03.2017";"The All-India Services (Amendment) Bill, 2017 (Insertion of new section 3A)";"Pending";"";"";"A.P. Jithender Reddy"
"24.03.2017";"The Indian Forest (Amendment) Bill, 2017 (Amendment of section 26, etc.)";"Pending";"";"";"A.P. Jithender Reddy"
"18.12.2015";"The Clinical Establishments (Registration and Regulation) Amendment Bill, 2015 (Amendment of section 2,etc.)";"Pending";"";"";"A.P. Jithender Reddy"
"18.12.2015";"The Constitution (Amendment) Bill, 2015 (Insertion of new articles 77A, etc.)";"Pending";"";"";"A.P. Jithender Reddy"
"18.12.2015";"The Constitution (Amendment) Bill, 2015 (Amendment of article 312)";"Pending";"";"";"Arjun Ram Meghwal"
"18.12.2015";"The Constitution (Amendment) Bill, 2015 (Amendment of article 338)";"Pending";"";"";"Arjun Ram Meghwal"
"18.12.2015";"The Mahatma Gandhi National Rural Employment Guarantee (Amendment) Bill, 2015 (Amendment of Schedule I)";"Pending";"";"";"Arjun Ram Meghwal"
"18.12.2015";"The Prohibition of Employment as Manual Scavengers and their Rehabilitation (Amendment) Bill, 2015) (Amendment of section 31)";"Pending";"";"";"Arjun Ram Meghwal"
"07.08.2015";"The Food Safety and Standards (Amendment) Bill, 2015 (Insertion of new section 19A)";"Pending";"";"";"Arjun Ram Meghwal"
"07.08.2015";"The High Court of Rajasthan (Establishment of a Permanent Bench at Bikaner) Bill, 2015";"Pending";"";"";"Arjun Ram Meghwal"
"07.08.2015";"The Integrated Child Development Services (Regularisation) Bill, 2015";"Pending";"";"";"Arjun Ram Meghwal"
"07.08.2015";"The Special Financial Assistance to the State of Rajasthan Bill, 2015";"Pending";"";"";"Arjun Ram Meghwal"
"12.12.2014";"The Cow Protection Authority Bill, 2014";"Pending";"";"";"Arjun Ram Meghwal"
"12.12.2014";"The Electricity (Amendment) Bill, 2014 (Substitution of new section for section 4, etc.)";"Pending";"";"";"Arjun Ram Meghwal"
"12.12.2014";"The Pre-Conception and Pre-Natal Diagnostic Techniques (Prohibition of Sex Selection) Amendment Bill, 2014 (Insertion of new section 16B, etc.)";"Pending";"";"";"Arjun Ram Meghwal"
"12.12.2014";"The Tourism Promotion Authority Bill, 2014";"Pending";"";"";"Arjun Ram Meghwal"
"11.07.2014";"The Chit Funds (Amendment) Bill, 2014 (Amendment of section 4)";"Pending";"";"";"Arjun Ram Meghwal"
"11.07.2014";"The Constitution (Amendment) Bill, 2014 (Amendment of the Eighth Schedule)";"Pending";"";"";"Arjun Ram Meghwal"
"11.07.2014";"The Indian Penal Code (Amendment) Bill, 2014 (Amendment of section 364A, etc.)";"Pending";"";"";"Arjun Ram Meghwal"
"11.07.2014";"The Renewable Energy (Promotion and Compulsory Use) Bill, 2014";"Pending";"";"";"Arjun Ram Meghwal"
"24.03.2017";"The Designation of States As Sponsor of Terrorism Bill, 2017";"Pending";"";"";"Arvind Sawant"
"03.08.2018";"The Constitution (Amendment) Bill, 2018 (Amendment of article 84, etc.)";"Pending";"";"";"Asaduddin Owaisi"
"03.08.2018";"The Constitution (Amendment) Bill, 2018 (Insertion of new article 371K)";"Pending";"";"";"Asaduddin Owaisi"
"12.12.2014";"The Civilian Awards (Recommendation Committee) Bill, 2014";"Pending";"";"";"Ashok Mahadeorao Nete"
"12.12.2014";"The Commission for the Formation of the State of Vidarbha Bill, 2014";"Pending";"";"";"Ashok Mahadeorao Nete"
"12.12.2014";"The Forest (Conservation) Amendment Bill, 2014 (Insertion of new section 3C)";"Pending";"";"";"Ashok Mahadeorao Nete"
"12.12.2014";"The Unemployment Allowance Bill, 2014";"Pending";"";"";"Ashok Mahadeorao Nete"
"07.04.2017";"The Health Insurance Scheme Bill, 2017";"Pending";"";"";"Ashwini Kumar Choubey"
"24.04.2015";"The Constitution (Amendment) Bill, 2015 (Amendment of the Eighth Schedule)";"Pending";"";"";"Ashwini Kumar Choubey"
"29.12.2017";"The Banana Growers (Remunerative Price and Welfare) Bill, 2017";"Pending";"";"";"A.T. Nana Patil"
"29.12.2017";"The Cotton Growers (Remunerative Price and Welfare) Bill, 2017";"Pending";"";"";"A.T. Nana Patil"
"07.04.2017";"The Mandatory Basic facilities for Neglected Senior Citizens, Widows and Orphans Bill, 2017";"Pending";"";"";"A.T. Nana Patil"
"24.03.2017";"The Compulsory Teaching of Sanskrit Language in Schools bill, 2017";"Pending";"";"";"A.T. Nana Patil"
"24.03.2017";"The Education Loan to Students Belonging to Economically Weaker Section Bill, 2017";"Pending";"";"";"A.T. Nana Patil"
"24.03.2017";"The Girl Child and Adolescent Girl (Welfare) Bill, 2016";"Pending";"";"";"A.T. Nana Patil"
"05.08.2016";"The Basic and Primary Education (Compulsory Teaching in Mother Tongue) Bill, 2016";"Pending";"";"";"A.T. Nana Patil"
"05.08.2016";"The Gymnasiums and Fitness Centres (Regulation) Bill, 2016";"Pending";"";"";"A.T. Nana Patil"
"18.12.2015";"The Anganwadi Workers (Regularization of Service and Other Benefits) Bill, 2015";"Pending";"";"";"A.T. Nana Patil"
"13.03.2015";"The Universal Payment of Dearness Allowance Bill, 2015";"Pending";"";"";"A.T. Nana Patil"
"13.03.2015";"The Prohibition on Forced Religious Conversion Bill, 2015";"Pending";"";"";"A.T. Nana Patil"
"13.03.2015";"The Naxal Affected States Development Council Bill, 2015";"Pending";"";"";"A.T. Nana Patil"
"13.03.2015";"The Constitution (Amendment) Bill, 2015 (Amendment of article 24)";"Pending";"";"";"A.T. Nana Patil"
"08.08.2014";"The Government Services (Regulation of Compassionate Appointment) Bill, 2014";"Pending";"";"";"A.T. Nana Patil"
"08.08.2014";"The National Assets (Protection) Bill, 2014";"Pending";"";"";"A.T. Nana Patil"
"08.08.2014";"The Ancient Monuments and Archaeological Sites and Remains (Amendment) Bill, 2014 (Amendment of section 20A, etc.)";"Pending";"";"";"A.T. Nana Patil"
"08.08.2014";"The Agricultural Workers Welfare Bill, 2014";"Pending";"";"";"A.T. Nana Patil"
"21.07.2017";"The Data (Privacy and Protection) Bill, 2017";"Pending";"";"";"Baijayant Jay Panda"
"10.03.2017";"The Witness Protection Program Bill, 2016";"Pending";"";"";"Baijayant Jay Panda"
"10.03.2017";"The Comptroller and Auditor General?s (Duties, Powers and Conditions of Service) Amendment Bill, 2016 (Amendment of section 2, etc.)";"Pending";"";"";"Baijayant Jay Panda"
"10.03.2017";"The Whistle Blowers Protection (Amendment) Bill, 2016 (Amendment of section 3, etc.)";"Pending";"";"";"Baijayant Jay Panda"
"10.03.2017";"The Treatment of Terminally-ill Patients Bill, 2016";"Pending";"";"";"Baijayant Jay Panda"
"05.08.2016";"The Indian Penal Code (Amendment) Bill, 2016 (Amendment of section 499, etc.)";"Pending";"";"";"Baijayant Jay Panda"
"05.08.2016";"The Mental Health (Amendment) Bill, 2016 (Amendment of section 4, etc.)";"Pending";"";"";"Baijayant Jay Panda"
"05.08.2016";"The Indian Penal Code (Amendment) Bill, 2016 (Substitution of new section for section 309)";"Pending";"";"";"Baijayant Jay Panda"
"05.08.2016";"The Vehicular Pollution Reduction Bill, 2016";"Pending";"";"";"Baijayant Jay Panda"
"29.04.2016";"The Geotag-Enabled Monitoring of Public Works Bill, 2016";"Pending";"";"";"Baijayant Jay Panda"
"29.04.2016";"The Timely Commencement of Laws Bill, 2016";"Pending";"";"";"Baijayant Jay Panda"
"29.04.2016";"The Timely Filling of Vacancies in Central Public Sector Enterprises Bill, 2016";"Pending";"";"";"Baijayant Jay Panda"
"08.05.2015";"The Pre-conception and Pre-natal Diagnostic Techniques (Prohibition of Sex Selection) Amendment Bill, 2015 (Amendment of section 2, etc.)";"Pending";"";"";"Baijayant Jay Panda"
"13.03.2015";"The Representation of the People (Amendment) Bill, 2015 (Substitution of new section for section 70)";"Pending";"";"";"Baijayant Jay Panda"
"27.02.2015";"The Intangible Cultural Heritage (Protection, Preservation and Promotion) Bill, 2015";"Pending";"";"";"Baijayant Jay Panda"
"27.02.2015";"The Consitution (Amendment) Bill, 2015 (Amendment of article 148)";"Pending";"";"";"Baijayant Jay Panda"
"28.11.2014";"The Code of Criminal Procedure (Amendment) Bill, 2014 (Substitution of new section 24, etc.)";"Pending";"";"";"Baijayant Jay Panda"
"28.11.2014";"The Indian Penal Code (Amendment) Bill, 2014 (Substitution of new section for section 124A)";"Pending";"";"";"Baijayant Jay Panda"
"28.11.2014";"The Fast Track Courts for Elected Representatives Bill, 2014";"Pending";"";"";"Baijayant Jay Panda"
"28.11.2014";"The Cigarettes and other Tobacco Products (Prohibition of Advertisement and Regulation of Trade and Commerce, Production, Supply and Distribution) Amendment Bill, 2014 (Amendment of section 3, etc.)";"Pending";"";"";"Baijayant Jay Panda"
"11.07.2014";"The Information Technology (Amendment) Bill, 2014 (Amendment of section 2, etc.)";"Pending";"";"";"Baijayant Jay Panda"
"29.12.2017";"The Mahatma Gandhi National Rural Employment Guarantee (Amendment) Bill, 2017 (Amendment of section 22, etc.)";"Pending";"";"";"Balka Suman"
"21.07.2017";"The Aadhaar (Targeted Delivery of Financial and Other Subsidies, Benefits and Services) Amendment Bill, 2017 (Amendment of section 2, etc.)";"Pending";"";"";"Balka Suman"
"08.02.2019";"The Heritage Cities and Sites (Conservation and Development) Bill, 2018";"Pending";"";"";"Bhairon Prasad Mishra"
"08.02.2019";"The Constitution (Amendment) Bill, 2018 (Amendment of articles 15 and 16)";"Pending";"";"";"Bhairon Prasad Mishra"
"28.12.2018";"The Women (Empowerment and Welfare) Bill, 2018";"Pending";"";"";"Bhairon Prasad Mishra"
"28.12.2018";"The Contempt of Courts (Amendment) Bill, 2018 (Amendment of section 2)";"Pending";"";"";"Bhairon Prasad Mishra"
"28.12.2018";"The Urban Areas (Equitable Development and Regulation) Bill, 2018";"Pending";"";"";"Bhairon Prasad Mishra"
"28.12.2018";"The Companies (Amendment) Bill, 2018 (Amendment of section 135)";"Pending";"";"";"Bhairon Prasad Mishra"
"03.08.2018";"The Constitution (Amendment) Bill, 2018 (Amendment of article 15, etc.)";"Pending";"";"";"Bhairon Prasad Mishra"
"03.08.2018";"The Indian Penal Code (Amendment) Bill, 2018 (Amendment of section 141)";"Pending";"";"";"Bhairon Prasad Mishra"
"03.08.2018";"The Labour (Welfare and Rehabilitation) Bill, 2018";"Pending";"";"";"Bhairon Prasad Mishra"
"03.08.2018";"The Right of Children to Free and Compulsory Education (Amendment) Bill, 2018 (Amendment of section 2, etc.)";"Pending";"";"";"Bhairon Prasad Mishra"
"29.12.2017";"The Constitution (Amendment) Bill, 2017 (Amendment of the Seventh Schedule, etc.)";"Pending";"";"";"Bhairon Prasad Mishra"
"29.12.2017";"The Gazetted Officers of the Central Government (Compulsory National Disaster Response Training) Bill, 2017";"Pending";"";"";"Bhairon Prasad Mishra"
"07.04.2017";"The Constitution (Amendment) Bill, 2017 (Insertion of new article 16A)";"Pending";"";"";"Bhairon Prasad Mishra"
"10.03.2017";"The Child Development Bill, 2016";"Pending";"";"";"Bhairon Prasad Mishra"
"10.03.2017";"The Old Age Pension Bill, 2016";"Pending";"";"";"Bhairon Prasad Mishra"
"05.08.2016";"The High Court at Allahabad (Establishment of a Permanent Bench at Banda) Bill, 2016";"Pending";"";"";"Bhairon Prasad Mishra"
"05.08.2016";"The Renewable Energy (Promotion and Compulsory Use) Bill, 2016";"Pending";"";"";"Bhairon Prasad Mishra"
"29.04.2016";"The Constitution (Schedule Castes And Scheduled Tribes) Orders (Amendment) Bill, 2016";"Pending";"";"";"Bhairon Prasad Mishra"
"11.03.2016";"The Education Loan Bill, 2016";"Pending";"";"";"Bhairon Prasad Mishra"
"08.05.2015";"The Commission for the Formation of the State of Bundelkhand Bill, 2015";"Pending";"";"";"Bhairon Prasad Mishra"
"24.04.2015";"The Constitution (Amendment) Bill, 2015 (Amendment of the Eighth Schedule)";"Pending";"";"";"Bhairon Prasad Mishra"
"28.12.2018";"The Juvenile Justice (Care and Protection of Children) (Amendment) Bill, 2018 (Amendment of section 56, etc.)";"Pending";"";"";"Bhanu Pratap Singh Verma"
"28.12.2018";"The Code of Civil Procedure (Amendment) Bill, 2018 (Substitution of new sections 35A and 35B)";"Pending";"";"";"Bhartruhari Mahtab"
"28.12.2018";"The Constitution (Amendment) Bill, 2018 (Amendment of article 142)";"Pending";"";"";"Bhartruhari Mahtab"
"03.08.2018";"The Maintenance and Welfare of Parents and Senior Citizens (Amendment) Bill, 2018 (Insertion of new Chapter VA)";"Pending";"";"";"Bhartruhari Mahtab"
"10.03.2017";"The Constitution (Amendment) Bill, 2016 (Amendment of articles 124, etc.)";"Pending";"";"";"Bhartruhari Mahtab"
"05.08.2016";"The Constitution (Amendment) Bill, 2016 (Amendment of article 75, etc.)";"Pending";"";"";"Bhartruhari Mahtab"
"29.04.2016";"The Indian Penal Code (Amendment) Bill, 2016 (Substitution of new section for section 124A)";"Pending";"";"";"Bhartruhari Mahtab"
"18.12.2015";"The Religious Conversion (Prohibition) Bill, 2015";"Pending";"";"";"Bhartruhari Mahtab"
"18.12.2015";"The Prevention of Cruelty to Animals (Amendment) Bill, 2015 (Substitution of new section for section 28)";"Pending";"";"";"Bhartruhari Mahtab"
"07.08.2015";"The Drugs and Cosmetics (Amendment) Bill, 2015 (Insertion of new Chapter IIIA)";"Pending";"";"";"Bhartruhari Mahtab"
"07.08.2015";"The Constitution (Amendment) Bill, 2015 (Amendment of the Preamble, etc.)";"Pending";"";"";"Bhartruhari Mahtab"
"07.08.2015";"The Code of Criminal Procedure (Amendment) Bill, 2015 (Insertion of new section 199A)";"Pending";"";"";"Bhartruhari Mahtab"
"13.03.2015";"The Constitution (Amendment) Bill, 2015 (Amendment of articles 123 and 213)";"Pending";"";"";"Bhartruhari Mahtab"
"27.02.2015";"The Domestic Workers (Welfare and Regulation of Employment) Bill, 2015";"Pending";"";"";"Bhartruhari Mahtab"
"27.02.2015";"The Constitution (Amendment) Bill, 2015 (Insertion of new article 14A, etc.)";"Pending";"";"";"Bhartruhari Mahtab"
"12.12.2014";"The Euthansia (Regulation) Bill, 2014";"Pending";"";"";"Bhartruhari Mahtab"
"28.11.2014";"The Acid Control, Prevention of Acid Attacks and Rehabilitation of Acid Attack Victims Bill, 2014";"Pending";"";"";"Bhartruhari Mahtab"
"28.11.2014";"The Surrogacy (Regulation) Bill, 2014";"Pending";"";"";"Bhartruhari Mahtab"
"11.07.2014";"The Hindu Marriage (Amendment) Bill, 2014 (Amendment of section 3, etc.)";"Pending";"";"";"Bhartruhari Mahtab"
"11.07.2014";"The Public Sector Banks (Control of Non-Performing Assets) Bill, 2014";"Pending";"";"";"Bhartruhari Mahtab"
"11.07.2014";"The Senior Citizens (Provision of Geriatric and Dementia Care) Bill, 2014";"Pending";"";"";"Bhartruhari Mahtab"
"11.07.2014";"The Water (Prevention and Control of Pollution) Amendment Bill, 2014 (Amendment of section 2, etc.)";"Pending";"";"";"Bhartruhari Mahtab"
"29.12.2017";"The Payment of Subsistence Allowance to Farmers and Agricultural Labourers Bill, 2016";"Pending";"";"";"Bhola Singh"
"29.12.2017";"The Victims of Natural Calamities (Rehabilitation and Financial Assistance) Bill, 2016";"Pending";"";"";"Bhola Singh"
"04.12.2015";"The Constitution (Amendment) Bill, 2015 (Amendment of article 58, etc.)";"Pending";"";"";"Bhola Singh"
"04.12.2015";"The Constitution (Amendment) Bill, 2015 (Amendment of articles 275A and 371K)";"Pending";"";"";"Bhola Singh"
"04.12.2015";"The Constitution (Amendment) Bill, 2015 (Insertion of new article 31)";"Pending";"";"";"Bhola Singh"
"27.02.2015";"The Compulsory Military Training Bill, 2014";"Pending";"";"";"Bhola Singh"
"27.02.2015";"The Non-Resident Indians (Voting Rights and Welfare) Bill, 2014";"Pending";"";"";"Bhola Singh"
"27.02.2015";"The Right to Work Bill, 2014";"Pending";"";"";"Bhola Singh"
"27.02.2015";"The Rural Electrification Bill, 2014";"Pending";"";"";"Bhola Singh"
"13.03.2015";"The Gazetted Officers of the Central Government (Compulsory Military Training) Bill, 2015";"Pending";"";"";"Bhuwan Chandra Khanduri"
"27.02.2015";"The Electronic Waste (Handling and Disposal) Bill, 2015";"Pending";"";"";"Bhuwan Chandra Khanduri"
"27.02.2015";"The Special Financial Assistance to the State of Uttarakhand Bill, 2015";"Pending";"";"";"Bhuwan Chandra Khanduri"
"12.12.2014";"The Armed Forces Covenant Bill, 2014";"Pending";"";"";"Bhuwan Chandra Khanduri"
"12.12.2014";"The Constitution (Amendment) Bill, 2014 (Amendment of article 243C)";"Pending";"";"";"Bhuwan Chandra Khanduri"
"29.12.2017";"The Constitution (Scheduled Castes) Order (Amendment) Bill, 2017 (Amendment of the Schedule)";"Pending";"";"";"Bidyut Baran Mahato"
"24.03.2017";"The Constitution (Scheduled Tribes) Order (Amendment) Bill, 2017 (Amendment of the Schedule)";"Pending";"";"";"Bidyut Baran Mahato"
"05.08.2016";"The Assam Reorganisation (Karbi Dimanchal) Bill, 2016";"Pending";"";"";"Biren Singh Engti"
"03.08.2018";"The National Poverty Alleviation Fund Bill, 2018";"Pending";"";"";"Boora Narsaiah Goud"
"03.08.2018";"The Private Schools (Regulation of Fee) Bill, 2018";"Pending";"";"";"Boora Narsaiah Goud"
"03.08.2018";"The Representation of the People (Amendment) Bill, 2018 (Insertion of new section 29AA)";"Pending";"";"";"Boora Narsaiah Goud"
"03.08.2018";"The Reservation of Vacancies in Posts and Services for Economically Backward Farmers Bill, 2018";"Pending";"";"";"Boora Narsaiah Goud"
"05.08.2016";"The Handloom Weavers (Welfare) Bill, 2016";"Pending";"";"";"Boora Narsaiah Goud"
"05.08.2016";"The National Commission for Tiny Industries Bill, 2016";"Pending";"";"";"Boora Narsaiah Goud"
"05.08.2016";"The Toddy Industry Workers Welfare Bill, 2016";"Pending";"";"";"Boora Narsaiah Goud"
"11.03.2016";"The Constitution (Amendment) Bill, 2016 (Amendment of articles 243K and 243ZA)";"Pending";"";"";"Boora Narsaiah Goud"
"11.03.2016";"The Maintenance and Welfare of Parents and Senior Citizens (Amendment) Bill, 2016 (Insertion of new Chapter IIA)";"Pending";"";"";"Boora Narsaiah Goud"
"11.03.2016";"The Surrogate Advertisements (Prohibition) Bill, 2016";"Pending";"";"";"Boora Narsaiah Goud"
"28.12.2018";"The Cantonments (Amendment) Bill, 2018 (Insertion of new Chapter IVA)";"Pending";"";"";"Chandrakant Bhaurao Khaire"
"28.12.2018";"The Change of Name of Aurangabad City of the State Of Maharashtra to Sambhaji Nagar Bill, 2018";"Pending";"";"";"Chandrakant Bhaurao Khaire"
"28.12.2018";"The Uniform Civil Code in India Bill, 2018";"Pending";"";"";"Chandrakant Bhaurao Khaire"
"03.08.2018";"The Juvenile justice (Care and Protection of Children) Amendment Bill, 2018 (Insertion of new section 15A)";"Pending";"";"";"Chandrakant Bhaurao Khaire"
"03.08.2018";"The Right to Free and Compulsory Education for Children of Farmers Living in Drought Prone Areas Bill, 2018";"Pending";"";"";"Chandrakant Bhaurao Khaire"
"03.08.2018";"The Unlawful Activities (Prevention) Amendment Bill, 2018 (Insertion of new sections 23A to 23C)";"Pending";"";"";"Chandrakant Bhaurao Khaire"
"18.12.2015";"The Constitution (Amendment) Bill, 2015 (Amendment of article 371)";"Pending";"";"";"Chandrakant Bhaurao Khaire"
"18.12.2015";"The Food Safety and Standards (Amendment) Bill, 2015 (Amendment of sections 3 and 65)";"Pending";"";"";"Chandrakant Bhaurao Khaire"
"18.12.2015";"The Payment of Minimum Wages (for Workers and Others) Bill, 2015";"Pending";"";"";"Chandrakant Bhaurao Khaire"
"18.12.2015";"The Supreme Court of India (Establishment of a Permanent Bench at Aurangabad) Bill, 2015";"Pending";"";"";"Chandrakant Bhaurao Khaire"
"08.05.2015";"The Constitution (Amendment) Bill, 2015 (Amendment of article 25)";"Pending";"";"";"Chandrakant Bhaurao Khaire"
"08.05.2015";"The Technology Bank of India Bill, 2015";"Pending";"";"";"Chandrakant Bhaurao Khaire"
"12.12.2014";"The Compulsory Voting Bill, 2014";"Pending";"";"";"Chandrakant Bhaurao Khaire"
"12.12.2014";"The States Reorganisation Commission Bill, 2014";"Pending";"";"";"Chandrakant Bhaurao Khaire"
"28.11.2014";"The Cow (Protection) Bill, 2014";"Pending";"";"";"Chandrakant Bhaurao Khaire"
"28.11.2014";"The Provision of Compensation to Farmers Affected by Natural Calamities Bill, 2014";"Pending";"";"";"Chandrakant Bhaurao Khaire"
"05.08.2016";"The Compulsory Teaching of Disaster Management Education in Educational Institutions Bill, 2016";"Pending";"";"";"Chandra Prakash Joshi"
"05.08.2016";"The Compulsory Teaching of Legal Education in Educational Institutions Bill, 2016";"Pending";"";"";"Chandra Prakash Joshi"
"05.08.2016";"The Compulsory Teaching of Psychology in Educational Institutions Bill, 2016";"Pending";"";"";"Chandra Prakash Joshi"
"26.02.2016";"The Special Financial Assistance for Ancient Monuments and Archaeological Sites and Remains in the State of Rajasthan Bill, 2015";"Pending";"";"";"Chandra Prakash Joshi"
"07.08.2015";"The Writing of Medical Prescriptions in Capital Letters and Opening of Generic Medicines Shops Bill, 2015";"Pending";"";"";"C. R. Patil"
"13.03.2015";"The Hindu Adoptions and Maintenance (Amendment) Bill, 2015 (Amendment of section 18)";"Pending";"";"";"C. R. Patil"
"27.02.2015";"The Food Safety and Standards (Amendment) Bill, 2015 (Insertion of new section 56A)";"Pending";"";"";"C. R. Patil"
"12.12.2014";"The Abolition of Begging Bill, 2014";"Pending";"";"";"C. R. Patil"
"12.12.2014";"The Constitution (Amendment) Bill, 2014 (Insertion of new articles 21B, 21C and 21D)";"Pending";"";"";"C. R. Patil"
"12.12.2014";"The Special Financial Assistance to the State of Gujarat Bill, 2014";"Pending";"";"";"C. R. Patil"
"07.08.2015";"The Compulsory Teaching of Logic in Educational Institutions Bill, 2015";"Pending";"";"";"Daddan Mishra"
"03.08.2018";"The High Court of Gujarat (Establishment of a Permanent Bench at Surat) Bill, 2018";"Pending";"";"";"Darshana Vikram Jardosh"
"03.08.2018";"The Immoral Traffic (Prevention) Amendment Bill, 2018 (Amendment of section 2, etc.)";"Pending";"";"";"Darshana Vikram Jardosh"
"03.08.2018";"The Private Healthcare Sector (Regulation of Fees) Bill, 2017";"Pending";"";"";"Darshana Vikram Jardosh"
"03.08.2018";"The Prohibition of Using Telecommunication System for Hoax Calls Bill, 2017";"Pending";"";"";"Darshana Vikram Jardosh"
"29.12.2017";"The Constitution (Amendment) Bill, 2017 (Amendment of article 22)";"Pending";"";"";"Darshana Vikram Jardosh"
"29.12.2017";"The Constitution (Amendment) Bill, 2017 (Amendment of article 323B)";"Pending";"";"";"Darshana Vikram Jardosh"
"29.12.2017";"The Constitution (Amendment) Bill, 2017 (Amendment of article 51A)";"Pending";"";"";"Darshana Vikram Jardosh"
"29.12.2017";"The Deposit Insurance and Credit Guarantee Corporation (Amendment) Bill, 2017 (Amendment of section 2, etc.)";"Pending";"";"";"Darshana Vikram Jardosh"
"08.05.2015";"The Constitution (Amendment) Bill, 2015 (Amendment of article 348)";"Pending";"";"";"Darshana Vikram Jardosh"
"08.05.2015";"The Constitution (Amendment) Bill, 2015 (Amendment of article 72)";"Pending";"";"";"Darshana Vikram Jardosh"
"08.05.2015";"The Identification of Callers Using Public Telephone Bill, 2015";"Pending";"";"";"Darshana Vikram Jardosh"
"05.08.2016";"The Constitution (Amendment) Bill, 2016 (Amendment of article 341)";"Pending";"";"";"Dayakar Pasunoori"
"29.12.2017";"The Armed Forces (One Rank One Pension) Bill, 2017";"Pending";"";"";"Deepender Singh Hooda"
