"Date";"Debate title/Bill name";"Debate Type";"link";"Representative"
"2024-12-18";"Regarding need to introduce flight services from Kushinagar International Airport to Mumbai, Jammu, Surat and Gulf Countries";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Vijay Kumar Dubey"
"2024-12-18";"Regarding need to set up Healthcare and Welfare Centre for elderly people in the country";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Mansukhbhai Dhanjibhai Vasava"
"2024-12-18";"Regarding shortage of DAP and Urea";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Rajesh Ranjan"
"2024-12-18";"Regarding need to probe into the reported money laundering case in Nashik Merchant Co-operative Bank (NAMCO Bank) in Malegon, Maharashtra";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Bachhav Shobha Dinesh"
"2024-12-18";"Regarding need to run a direct train between Hardoi Railway Station and Ringas Junction Railway Station";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Jai Prakash"
"2024-12-18";"Regarding need to convert outreach programmes for registration of eligible persons with disabilities under Niramaya Scheme in Bundelkhand and Jhansi, Uttar Pradesh";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Anurag Sharma"
"2024-12-18";"Regarding need to address health issues of Beedi workers in Tirunelveli Parliamentary Constituency and enhance their pension";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Robert Bruce C"
"2024-12-17";"Regarding utilization of gelatin base in bio-fertilizers";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Vijay Baghel"
"2024-12-17";"Regarding need to make �Saha Jeevanam Sneha Graman� centre for Endosulfan victims in Kasaragod, Kerala fully operational as rehabilitation Centre";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Rajmohan Unnithan"
"2024-12-17";"Regarding need to remove a toll booth on NH-18 (Ahmedabad�Indore) in Panchmahal Parliamentary Constituency, Gujarat";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Rajpalsinh Mahendrasinh Jadav"
"2024-12-17";"Regarding need for comprehensive plans for development of a circuit connecting major religious places in Jharkhand alongwith completion of Food Craft Institute at Deoghar in the State";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Nishikant Dubey"
"2024-12-17";"Regarding need to connect villages in Jaunpur Parliamentary Constituency, Uttar Pradesh with main road under PMGSY";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Babu Singh Kushwaha"
"2024-12-17";"Opposed the introduction of the (i) The Constitution (One Hundred and Twenty-Ninth Amendment) Bill, 2024 and (ii) The Union Territories Laws (Amendment) Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"Supriya Sule"
"2024-12-17";"The Readjustment of Representation of Scheduled Tribes in Assembly Constituencies of the State of Goa Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"Supriya Sule"
"2024-12-17";"Regarding need to address the situation arising out of repeated accidents on NH 966 at Panayampadam curve near Kalladikode in Kerala";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"V K Sreekandan"
"2024-12-17";"Opposed the introduction of the (i) The Constitution (One Hundred and Twenty-Ninth Amendment) Bill, 2024 and (ii) The Union Territories Laws (Amendment) Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"Anil Yeshwant Desai"
"2024-12-17";"Opposed the introduction of the (i) The Constitution (One Hundred and Twenty-Ninth Amendment) Bill, 2024 and (ii) The Union Territories Laws (Amendment) Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"T R Baalu"
"2024-12-17";"Regarding problems being faced by people due to rise in prices of essential commodities";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Khalilur Rahaman"
"2024-12-17";"Regarding need for comprehensive measures to address the health issues caused by pollution in Delhi and other parts of the county";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Gaurav Gogoi"
"2024-12-17";"The Readjustment of Representation of Scheduled Tribes in Assembly Constituencies of the State of Goa Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"Alok Kumar Suman"
"2024-12-17";"Opposed the introduction of the (i) The Constitution (One Hundred and Twenty-Ninth Amendment) Bill, 2024 and (ii) The Union Territories Laws (Amendment) Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"Gaurav Gogoi"
"2024-12-17";"The Readjustment of Representation of Scheduled Tribes in Assembly Constituencies of the State of Goa Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"Namdeo Kirsan"
"2024-12-17";"Opposed the introduction of the (i) The Constitution (One Hundred and Twenty-Ninth Amendment) Bill, 2024 and (ii) The Union Territories Laws (Amendment) Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"Asaduddin Owaisi"
"2024-12-17";"Regarding need to include Rajasthani language in the Eighth Schedule to the constitution";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Rahul Kaswan"
"2024-12-17";"The Readjustment of Representation of Scheduled Tribes in Assembly Constituencies of the State of Goa Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"G Lakshminarayana"
"2024-12-17";"Regarding creation of 'Bheel Pradesh'";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Rajkumar Roat"
"2024-12-17";"Opposed the introduction of the (i) The Constitution (One Hundred and Twenty-Ninth Amendment) Bill, 2024 and (ii) The Union Territories Laws (Amendment) Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"Kalyan Banerjee"
"2024-12-17";"Opposed the introduction of the (i) The Constitution (One Hundred and Twenty-Ninth Amendment) Bill, 2024 and (ii) The Union Territories Laws (Amendment) Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"Amra Ram"
"2024-12-17";"Regarding review and modification of compensation policy under the Right to Fair Compensation and Transparency in Land Acquisition, Rehabilitation and Resettlement Act, 2013";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Sudhakar Singh"
"2024-12-17";"The Readjustment of Representation of Scheduled Tribes in Assembly Constituencies of the State of Goa Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"Sudhakar Singh"
"2024-12-17";"Regarding need to promote �Education for All� in Andhra Pradesh";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"G M Harish Balayogi"
"2024-12-17";"The Readjustment of Representation of Scheduled Tribes in Assembly Constituencies of the State of Goa Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"Gumma Thanuja Rani"
"2024-12-17";"Opposed the introduction of the (i) The Constitution (One Hundred and Twenty-Ninth Amendment) Bill, 2024 and (ii) The Union Territories Laws (Amendment) Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"E T Mohammed Basheer"
"2024-12-17";"Regarding rail connectivity for Chatra district headquarters, Jharkhand";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Kali Charan Munda"
"2024-12-17";"Regarding amendments in SDRF norms in Rajasthan";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Hanuman Beniwal"
"2024-12-17";"Regarding need to establish a Kendriya Vidyalaya in Ambedkarnagar district, Uttar Pradesh";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Lalji Verma"
"2024-12-17";"Regarding need for comprehensive scientific and research oriented studies to find the reasons leading to deaths of younger people in the country";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"M P Abdussamad Samadani"
"2024-12-17";"The Readjustment of Representation of Scheduled Tribes in Assembly Constituencies of the State of Goa Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"Naresh Ganpat Mhaske"
"2024-12-17";"The Readjustment of Representation of Scheduled Tribes in Assembly Constituencies of the State of Goa Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"Raju Bista"
"2024-12-17";"Regarding need to include Chutiya, KochRajbongshi, Moran, Motak and Tai-Ahom tribes of Assam in the list of Scheduled Tribes";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Md. Rakibul Hussain"
"2024-12-17";"The Readjustment of Representation of Scheduled Tribes in Assembly Constituencies of the State of Goa Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"Viriato Fernandes"
"2024-12-17";"Opposed the introduction of the (i) The Constitution (One Hundred and Twenty-Ninth Amendment) Bill, 2024 and (ii) The Union Territories Laws (Amendment) Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"N K Premachandran"
"2024-12-17";"Regarding need to set up a Textiles Park in Bhilwara, Rajasthan under PM MITRA Scheme";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Damodar Agrawal"
"2024-12-17";"Regarding construction of four lane road from Radhanpur to Patan in Gujarat";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Bharatsinhji Shankarji Dabhi"
"2024-12-17";"Regarding need to restore the services of RishikeshJammu Tawi Express train";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Jugal Kishore"
"2024-12-17";"Regarding need to increase number of General and Sleeper Class coaches in trains";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Sanjay Dina Patil"
"2024-12-17";"Regarding the introduction of the (i) The Constitution (One Hundred and Twenty-Ninth Amendment) Bill, 2024 and (ii) The Union Territories Laws (Amendment) Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"Shrikant Eknath Shinde"
"2024-12-17";"Regarding need to connect Helipad at Rohini, Delhi with KMP Expressway";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Yogender Chandolia"
"2024-12-17";"The Readjustment of Representation of Scheduled Tribes in Assembly Constituencies of the State of Goa Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"Pratima Mondal"
"2024-12-17";"Regarding non-availability of mobile network in hilly and rural areas of Tiruvannamalai Parliamentary Constituency, Tamil Nadu";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"C N Annadurai"
"2024-12-17";"Regarding need to introduce Vande Bharat superfast train service between Silcher in Assam and New Delhi";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Parimal Suklabaidya"
"2024-12-17";"The Readjustment of Representation of Scheduled Tribes in Assembly Constituencies of the State of Goa Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"D M Kathir Anand"
"2024-12-17";"Regarding need to introduce senior secondary classes in Kendriya Vidyalaya, Dausa, Rajasthan and also open additional sections from class I to VIII in the Vidyalaya";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Murari Lal Meena"
"2024-12-17";"Regarding need to establish AIIMS in Hazaribagh, Jharkhand";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Manish Jaiswal"
"2024-12-17";"Regarding need to extend services of trains upto Katra/Mata Vaishno Devi Railway Station";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Janardan Singh Sigriwal"
"2024-12-17";"Regarding need to develop Mutyalammapalem Sea Beach in Andhra Pradesh as a tourism destination";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"C M Ramesh"
"2024-12-17";"Opposed the introduction of the (i) The Constitution (One Hundred and Twenty-Ninth Amendment) Bill, 2024 and (ii) The Union Territories Laws (Amendment) Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"Manish Tewari"
"2024-12-17";"The Readjustment of Representation of Scheduled Tribes in Assembly Constituencies of the State of Goa Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"Tapir Gao"
"2024-12-17";"The Readjustment of Representation of Scheduled Tribes in Assembly Constituencies of the State of Goa Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"Dhaval Laxmanbhai Patel"
"2024-12-17";"The Readjustment of Representation of Scheduled Tribes in Assembly Constituencies of the State of Goa Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"Chhotelal"
"2024-12-17";"Regarding need to set up Integrated Manufacturing Cluster in Garhwa district, Jharkhand";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Vishnu Dayal Ram"
"2024-12-17";"Opposed the introduction of the (i) The Constitution (One Hundred and Twenty-Ninth Amendment) Bill, 2024 and (ii) The Union Territories Laws (Amendment) Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"Dharmendra Yadav"
"2024-12-16";"Regarding need to ensure protection of sensitive data of beneficiaries availing treatment under Ayushman Bharat-Pradhan Mantri Jan Arogya Yojana (AB PMJAY)";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Azad Kirti Jha"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Raja Ram Singh"
"2024-12-16";"Demand for more information on proposed Highway between Dharmapuri and Jamujhadi on NH-16";"Special Mention";"/mptrack/debatenotfound";"Avimanyu Sethi"
"2024-12-16";"Demand to increase the central share in the honorarium of mid day meal workers and helpers";"Special Mention";"/mptrack/debatenotfound";"Prabha Mallikarjun"
"2024-12-16";"Remembered the contribution of Babu Jagjivan Ram";"Special Mention";"/mptrack/debatenotfound";"Jagdambika Pal"
"2024-12-16";"Demand to increase the price of sugarcane to beyond Rs 400";"Special Mention";"/mptrack/debatenotfound";"Jagdambika Pal"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"Rajeev Rai"
"2024-12-16";"Electricity issues in Barmer, Rajasthan";"Special Mention";"/mptrack/debatenotfound";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-12-16";"Demand to implement land pooling and GDA policy in Delhi";"Special Mention";"/mptrack/debatenotfound";"Jagdambika Pal"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Gumma Thanuja Rani"
"2024-12-16";"Expressed concern over cases of paper leaks in Bihar's public examinations";"Special Mention";"/mptrack/debatenotfound";"Rajesh Ranjan"
"2024-12-16";"Demand to reduce the Export Duty for onions from 20% to zero";"Special Mention";"/mptrack/debatenotfound";"Supriya Sule"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-12-16";"Demand to increase the honorarium of goods train loaders";"Special Mention";"/mptrack/debatenotfound";"Jagdambika Pal"
"2024-12-16";"Regarding need to retain Akashvani Kendra at Darbhanga, Bihar and declare it as a broadcast centre for Maithili language programmes";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Gopal Jee Thakur"
"2024-12-16";"Regarding the destrution caused due to Cyclone Fengal in Tamil Nadu";"Special Mention";"/mptrack/debatenotfound";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-12-16";"Demand for amenties for the upcoming Kumbh Mela in Nashik";"Special Mention";"/mptrack/debatenotfound";"Supriya Sule"
"2024-12-16";"Regarding facilities for Senior Citizens";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Arun Govil"
"2024-12-16";"Demand for a railway line in Perambalur";"Special Mention";"/mptrack/debatenotfound";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Supriya Sule"
"2024-12-16";"Raised the issue of Bargarh Nuapada Railway Line";"Special Mention";"/mptrack/debatenotfound";"Pradeep Purohit"
"2024-12-16";"Demand for the enhancement of the minimum pension under EPFO";"Special Mention";"/mptrack/debatenotfound";"Hibi Eden"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Gurmeet Singh Meet Hayer"
"2024-12-16";"Demand for proper wages for Film Industry workers";"Special Mention";"/mptrack/debatenotfound";"Arun Govil"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"Priyanka Gandhi Vadra"
"2024-12-16";"Regarding stoppage of trains in Pratapgarh and Kaushambi districts of Uttar Pradesh";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Pushpendra Saroj"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"Hibi Eden"
"2024-12-16";"Demand to take necessary action to inquire into the death of Anna Sebastian and ensure well being of the young professionals in the country";"Special Mention";"/mptrack/debatenotfound";"Hibi Eden"
"2024-12-16";"Demand for the stoppage of Shuttle Train at Jalalganj Railway Station";"Special Mention";"/mptrack/debatenotfound";"Priya Saroj"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"R K Chaudhary"
"2024-12-16";"Demand for a railway line in Perambalur";"Special Mention";"/mptrack/debatenotfound";"Arun Nehru"
"2024-12-16";"Expressed concern on increase in road accidents and fatalities in Kerala, particularly on the NH-66, 966 and 544";"Special Mention";"/mptrack/debatenotfound";"Kodikunnil Suresh"
"2024-12-16";"Demand to sanction additional special trains for Kerala for the festive season";"Special Mention";"/mptrack/debatenotfound";"Kodikunnil Suresh"
"2024-12-16";"Demand for the enhancement of the minimum pension under EPFO";"Special Mention";"/mptrack/debatenotfound";"Kodikunnil Suresh"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"Arun Nehru"
"2024-12-16";"Regarding the farmers agitation at the Shambhu border and their deteriorating health";"Special Mention";"/mptrack/debatenotfound";"Harsimrat Kaur Badal"
"2024-12-16";"Raised the issue of Saryu Project and provide compensation to the farmers";"Special Mention";"/mptrack/debatenotfound";"Arun Nehru"
"2024-12-16";"Ex;pressed concern regarding the cased filed against masjids and dargahs across the country";"Special Mention";"/mptrack/debatenotfound";"Asaduddin Owaisi"
"2024-12-16";"Regarding need for synchronization of portals operated by Central Government and various State Governments to address the threat of cyber crime in the Country";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Arun Nehru"
"2024-12-16";"Demand to clear the Pending claims of Prime Minister Crop Insurance Scheme in Rajasthan";"Special Mention";"/mptrack/debatenotfound";"Rahul Kaswan"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Rahul Kaswan"
"2024-12-16";"Demand to increase the price of sugarcane to beyond Rs 400";"Special Mention";"/mptrack/debatenotfound";"Harendra Singh Malik"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"Imran Masood"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"Suresh Kumar Shetkar"
"2024-12-16";"Demand to develop a textile park in Solapur";"Special Mention";"/mptrack/debatenotfound";"Praniti Sushilkumar Shinde"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"Praniti Sushilkumar Shinde"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Hanuman Beniwal"
"2024-12-16";"Regarding Vijay Diwas";"Submissions by Members";"/mptrack/debatenotfound";"Priyanka Gandhi Vadra"
"2024-12-16";"Regarding need to review inclusion of Muzaffarnagar and Shamli districts in National Capital Region";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Iqra Choudhary"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"Gurmeet Singh Meet Hayer"
"2024-12-16";"Demand for more funds in Punjab for sports";"Special Mention";"/mptrack/debatenotfound";"Gurmeet Singh Meet Hayer"
"2024-12-16";"Demand for amenties for the upcoming Kumbh Mela in Nashik";"Special Mention";"/mptrack/debatenotfound";"Arvind Ganpat Sawant"
"2024-12-16";"Regarding need to set up a Research Institute of Indian Ocean Cultural Studies in Jajpur district, Odisha";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Rabindra Narayan Behera"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"Rajesh Ranjan"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Rajesh Ranjan"
"2024-12-16";"Demand for the construction of Underpass in Sabarkantha highway";"Special Mention";"/mptrack/debatenotfound";"Shobhanaben Mahendrasinh Baraiya"
"2024-12-16";"Expressed concern on the elephant menace in Hassan";"Special Mention";"/mptrack/debatenotfound";"Shreyas M Patel"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"Devesh Shakya"
"2024-12-16";"Demand to establish Central School, Central University and Government School in Etah Kasganj";"Special Mention";"/mptrack/debatenotfound";"Devesh Shakya"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"C N Annadurai"
"2024-12-16";"Demand for relief through the crop insurance benefits to farmers";"Special Mention";"/mptrack/debatenotfound";"Dhanorkar Pratibha Suresh"
"2024-12-16";"Regarding need to fix salary and allowances of Krishi Vigyan Kendra employees at par with those of ICAR and Central Agricultural University employees";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"S Supongmeren Jamir"
"2024-12-16";"Regarding the housing issues in Karur, Kerala";"Special Mention";"/mptrack/debatenotfound";"S Jothimani"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Dharmendra Yadav"
"2024-12-16";"Issue of IAS officers not getting appointment letters";"Special Mention";"/mptrack/debatenotfound";"Dharmendra Yadav"
"2024-12-16";"Demand for road connectivity in Andaman Nicobar islands";"Special Mention";"/mptrack/debatenotfound";"Bishnu Pada Ray"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Bishnu Pada Ray"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"S Jothimani"
"2024-12-16";"Regarding need to ensure strict compliance with the guidelines for treatment and rehabilitation of Persons with Mental Illness (PWMI)";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"S Jothimani"
"2024-12-16";"Demand for the construction of Overbridge at NH 27 near Supaul";"Special Mention";"/mptrack/debatenotfound";"Dileshwar Kamait"
"2024-12-16";"Demand to establish a central university and a center of Indira Gandhi National Tribal University in Udarguri";"Special Mention";"/mptrack/debatenotfound";"Dilip Saikia"
"2024-12-16";"Regarding need to establish a Tribal University in Karbi Anglong district of Assam and also set up a Campus of Indira Gandhi National Tribal University at Udalguri in the State";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Dilip Saikia"
"2024-12-16";"Demand to talk to farmers sitting on strike at Shambhu border";"Special Mention";"/mptrack/debatenotfound";"Deepender Singh Hooda"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"Dean Kuriakose"
"2024-12-16";"Regarding Vijay Diwas";"Submissions by Members";"/mptrack/debatenotfound";"Viriato Fernandes"
"2024-12-16";"Demand for strict implementation of Advocate Protection Act";"Special Mention";"/mptrack/debatenotfound";"Chandra Shekhar"
"2024-12-16";"Demand for immediate release of central amount of peak insurance in Maharashtra";"Special Mention";"/mptrack/debatenotfound";"Chavan Ravindra Vasantrao"
"2024-12-16";"Demand to experdite the construction of Jind-Panipat road";"Special Mention";"/mptrack/debatenotfound";"Satpal Brahamchari"
"2024-12-16";"Regarding need to provide air connectivity to Bareilly with various cities of the country";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Chhatrapal Singh Gangwar"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"Chhatrapati Shahu Shahaji"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"Chhotelal"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Chandra Shekhar"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"Chandra Shekhar"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"D M Kathir Anand"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Sanjay Jaiswal"
"2024-12-16";"Demand to experdite the Muktapur and Bhola Talkies ROB";"Special Mention";"/mptrack/debatenotfound";"Shambhavi"
"2024-12-16";"Demand to implement PM Gati shakti yojana in Chittorgarh";"Special Mention";"/mptrack/debatenotfound";"Chandra Prakash Joshi"
"2024-12-16";"Demand to establish two Universities for Kudmali language";"Special Mention";"/mptrack/debatenotfound";"Chandra Prakash Choudhary"
"2024-12-16";"Demand to declare the Bhilwara-Chhapad-Jahajpur-Devli Road as NH";"Special Mention";"/mptrack/debatenotfound";"Damodar Agrawal"
