"Date";"Debate title/Bill name";"Debate Type";"link";"Representative"
"13.03.2013";"Need to look into the issue of restoring wakf properties in Delhi";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XIII/1303.pdf?source=loksabhadocs";"Abdul Rahman"
"14.12.2012";"Adequate mechanism to find, check and control the practice of selling such false medicines";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XII/1412.pdf?source=loksabhadocs";"Abdul Rahman"
"10.12.2012";"Need to implement �The Place of Worship (Special Provisions) Act, 1991�.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XII/1012.pdf?source=loksabhadocs";"Abdul Rahman"
"07.12.2012";"Protect and keep Four Minarets as original existed without any alteration and additions";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XII/0712.pdf?source=loksabhadocs";"Abdul Rahman"
"05.12.2012";"Regarding need to construct either a bye-pass road or a fly-over road on Krishnagiri-Walajapet (M.C. Road) on N.H. No. 46 in Ambur, Vellor district, Tamil Nadu instead of expanding it from four to six lanes";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XII/0512.pdf?source=loksabhadocs";"Abdul Rahman"
"21.08.2012";"Need to enact a law for providing precedence to Muslim Personal law marriage, divorce and inheritance.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XI/2108.pdf?source=loksabhadocs";"Abdul Rahman"
"21.05.2012";"Plight of 13000 contract labourers of the Nayveli Lignite Corporation";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/2105.pdf?source=loksabhadocs";"Abdul Rahman"
"16.05.2012";"Need to upgrade Tiruchirapalli Airport an International Civil Airport";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/1605.pdf?source=loksabhadocs";"Abdul Rahman"
"16.05.2012";"Stop extraction of sand in Palar River Basin in Tamil Nadu";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/X/1605.pdf?source=loksabhadocs";"Abdul Rahman"
"08.05.2012";"Need to start interlinking of Pennar and Palar rivers in Tamil Nadu.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/X/080512F.pdf?source=loksabhadocs";"Abdul Rahman"
"26.03.2012";"Need to process applications for issuance of pass-port to Haj pilgrims in a stipulated time-frame";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/X/2603.pdf?source=loksabhadocs";"Abdul Rahman"
"22.03.2012";"Need to take necessary action against banks not granting educational loans";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/2203F.pdf?source=loksabhadocs";"Abdul Rahman"
"20.03.2012";"The Budget(Railways) � 2012-13; (ii) Demands for Grants on Account (Railways) � 2012-13; (iii) Supplementary Demands for Grants (Railways) � 2011-12; and (iv) Demands for Excess Grants (Railways) � 2009-10";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/X/f2003.pdf?source=loksabhadocs";"Abdul Rahman"
"15.03.2012";"Motion of Thanks on the President's Address";"Motion of Thanks on the President's Address";"https://sansad.in/getFile/debatestextmk/15/X/1503.pdf?source=loksabhadocs";"Abdul Rahman"
"22.11.2011";"Need to control and monitor the contents of advertisements in the media showing harmful effects of allopathic treatment in order to promote the benefits of Unani, Siddha and Homoeopathic systems of treatment";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/IX/2211.pdf?source=loksabhadocs";"Abdul Rahman"
"02.09.2011";"Opening of a Kendriya Vidyalaya in Vellore District";"Special mention";"https://sansad.in/getFile/debatestextmk/15/VIII/z0209-F.pdf?source=loksabhadocs";"Abdul Rahman"
"24.08.2011";"Train service between Villupuram and Vellore";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VIII/2408-M.pdf?source=loksabhadocs";"Abdul Rahman"
"16.08.2011";"Withdraw the increased rate of toll-tax at Toll Gates on Chennai-Bangalore National Highway";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VIII/1608.pdf?source=loksabhadocs";"Abdul Rahman"
"21.08.2010";"Implement the directions of Supreme Court in regard to salaries and remunerations of Imams of Mosques";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/V/z2108.pdf?source=loksabhadocs";"Abdul Rahman"
"05.08.2010";"Situation being faced by Urdu newspapers due to the negligent attitude of Government Institutions in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/V/05o8.pdf?source=loksabhadocs";"Abdul Rahman"
"05.08.2010";"Regarding need to direct the banks of the country to follow the guidelines issued by Reserve Bank of India in order to allow the students from minorities to open scholarship accounts in various banks";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/V/05o8.pdf?source=loksabhadocs";"Abdul Rahman"
"04.08.2010";"Population Stabilization in the Country";"LS - Motion to consider policy, situation, statement or any other matter (Rule- 191 & 342)";"https://sansad.in/getFile/debatestextmk/15/V/040810.pdf?source=loksabhadocs";"Abdul Rahman"
"20.04.2010";"Discussion on the Demand for Grant No. 31 under the control of the Ministry of External Affairs for 2010-11";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/IV/2004-M-Complete-pdf.pdf?source=loksabhadocs";"Abdul Rahman"
"07.12.2009";"Report of the Liberhan Ayodhya Commission of Inquiry and Memorandum of Action Taken by the Government on the Report";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/III/0712.pdf?source=loksabhadocs";"Abdul Rahman"
"01.12.2009";"Benefits to LIC Agents";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/III/0112.pdf?source=loksabhadocs";"Abdul Rahman"
"30.11.2009";"Natural calamities in the country";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/III/3011.pdf?source=loksabhadocs";"Abdul Rahman"
"14.07.2009";"The Budget (General) � 2009-2010 and Demands for Excess Grants (General) � 2006-2007";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/II/1407.pdf?source=loksabhadocs";"Abdul Rahman"
"21.02.2014";"Release the salary of teachers in Jangipur";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Abhijit Mukherjee"
"14.03.2013";"The Budget(General) � 2013-14; (ii) Demands for Grants on Account (General) � 2013-14; (iii) Supplementary Demands for Grants (General) � 2012-13; and (iv) Demands for Excess Grants (General) � 2010-11";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/XIII/1403.pdf?source=loksabhadocs";"Abhijit Mukherjee"
"18.12.2012";"The Companies Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XII/1812.pdf?source=loksabhadocs";"Abhijit Mukherjee"
"09.03.2011";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Abu Hasem Khan Choudhury"
"04.03.2010";"Motion of Thanks on the President�s Address";"Motion of Thanks on the President's Address";"https://sansad.in/getFile/debatestextmk/15/IV/0403.pdf?source=loksabhadocs";"Abu Hasem Khan Choudhury"
"09.06.2009";"Regarding need to take immediate steps to control flood and erosion caused by river Ganges in Malda and Murshidabad districts of West Bengal";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/I/0906.pdf?source=loksabhadocs";"Abu Hasem Khan Choudhury"
"15.05.2012";"The Constitution (Scheduled Tribes) Order (Second Amendment) Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/X/1505sf.pdf?source=loksabhadocs";"Adagooru H Vishwanath"
"08.07.2009";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0807.pdf?source=loksabhadocs";"Adagooru H Vishwanath"
"14.08.2012";"Issues related to violence in Assam";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XI/1408.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"09.08.2012";"The Ban on witchcraft Bill, 2010";"Private Members' Bills";"https://sansad.in/getFile/debatestextmk/15/XI/0908.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"18.05.2012";"Set up a Central University in the Motihari District of the State of Bihar";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/15/X/1805f.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"16.05.2012";"The Motor Vehicles (Amendment) Bill, 2012";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/X/1605.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"16.05.2012";"Connect prominent places in West Bengal with Helicopter service";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/X/1605.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"14.05.2012";"Need to minimize the disparity amongst SC/ST of Bihar, Madhya Pradesh, Jharkhand and Orissa and other parts of the country";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/1405Final.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"13.05.2012";"Sixty years Journey of the Indian Parliament";"Government Resolutions";"https://sansad.in/getFile/debatestextmk/15/X/z1305.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"10.05.2012";"Need to bring comprehensive policy changes in the civil aviation sector and the problem being faced by the workforce";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/X/z1005.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"08.05.2012";"Need to develop the Berhampur Court railway station in Murshidabad district, West Bengal as a model station and create the requisite infrastructure.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/X/080512F.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"07.05.2012";"The Indian Medical Council (Amendment) Bill, 2012";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/X/0705F.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"04.05.2012";"Backwardness prevailing in the desert regions of the country and Government to prepare and implement a special economic package";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/15/X/0405.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"03.05.2012";"Demands for Grants Nos. 11 and 12 under the control of Ministry of Commerce and Industry";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/X/Z0305f.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"02.05.2012";"Need to expedite the setting up of the proposed army Station in Murshidabad district, West Bengal";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/X/0205-F.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"02.05.2012";"Issue regarding the safety and security of the girl students from the North East and women working in NCR Delhi";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/0205-F.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"27.04.2012";"Need to fill up the vacancy of Director, Project Manager at BRCL, Kolkata with internal candidate";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/z2704.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"26.04.2012";"Need to expedite Nashipur �Azimganj Rail bridge across river Bhagirathi in Murshidabad district, West Bengal";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/X/2604.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"29.03.2012";"Situation arising out of incident of child separation of an Indian couple by the Norway authorities and steps taken by the Government in this regard.";"LS - Calling Attention (Rule-197)";"https://sansad.in/getFile/debatestextmk/15/X/2903.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"27.03.2012";"Budget (General)";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/X/z2703.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"27.03.2012";"Regarding the plight of T.B. patients in India";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/z2703.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"19.03.2012";"Situation arising out of widespread discontentment among the working class due to faulty Government policies";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/X/z1903.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"14.03.2012";"issues related to sterilisation in Tribals of Madhya Pradesh";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/1403.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"15.12.2011";"Regarding need to construct an electric crematorium under the Ganga Acton Plan at Beldannga, Murshidabad district, West Bengal";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/IX/z1512.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"07.12.2011";"The Damodar Valley Corporation (Amendment) Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/IX/0712.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"08.09.2011";"Provide night landing facilities at Bagdogra Airport in West Bengal and implement master plan for its development";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VIII/0809-F.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"02.09.2011";"The Constitution (Amendment) Bill, 2010 (Amendment of the Eighth Schedule)";"Private Members' Bills";"https://sansad.in/getFile/debatestextmk/15/VIII/z0209-F.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"25.08.2011";"Relief and resettlement of Tamils in Sri Lanka";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/VIII/2508-F.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"17.08.2011";"Start border trade with Bangladesh through Murshidabad in West Bengal";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VIII/z1708.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"17.08.2011";"Induction of 126 Medium Multi-Role Combat Aircraft in Air Force";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VIII/z1708.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"09.08.2011";"Develop National Highway No. 34 in West Bengal";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VIII/0908.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"05.08.2011";"The Constitution (Amendment) Bill, 2009 (Insertion of new articles 275A and 371J)";"Private Members' Bills";"https://sansad.in/getFile/debatestextmk/15/VIII/z0508.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"05.08.2011";"Situation arising out of delay in creation of Telangana State and steps taken by the Government in this regard";"LS - Calling Attention (Rule-197)";"https://sansad.in/getFile/debatestextmk/15/VIII/z0508.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"04.08.2011";"Supplementary Demands for Grants Nos. 1, 2, 4, 6, 9, 11, 12, 16, 19, 23, 24, 30 to 33, 38, 40, 41, 45 to 48, 50, 52 to 54, 57 to 61, 66, 72 to 75, 82, 85, 87, 90, 91, 93, 94, 96 and 101 to 105 in respect of Budget (General) for 2011-2012";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VIII/z0408.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"11.03.2011";"The Illegal Immigrants and Overstaying Foreign Nationals (Identification and Deportation) Bill, 2009";"Private Members' Bills";"https://sansad.in/getFile/debatestextmk/15/VII/1103--Final.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"11.03.2011";"Plight of weavers in view of proposed reduction in the import duty on raw silk";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/1103--Final.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"09.03.2011";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"01.03.2011";"Request to remove the disparities in remuneration to ANMs of all categories";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/0103.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"25.02.2011";"The Child Welfare Bill, 2009";"Private Members' Bills";"https://sansad.in/getFile/debatestextmk/15/VII/z2502.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"24.02.2011";"Secure and maintain the historic palace �Hazar Duari? in Murshidabad district of West Bengal";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VII/2402.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"23.02.2011";"Motion of Thanks on the President's Address";"Motion of Thanks on the President's Address";"https://sansad.in/getFile/debatestextmk/15/VII/2302-Final.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"02.12.2010";"Set up an airstrip in Murshidabad district, West Bengal to facilitate flight services for promoting tourism in the region";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VI/0212.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"10.11.2010";"Need to set up border trade post along Indo-Bangladesh border to boost trade and commerce and to stop illegal smuggling";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VI/1011.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"09.11.2010";"Maritime security in the Bay of Bengal";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VI/0911.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"21.08.2010";"Concern over the plight of persons living below poverty line and need to take the appropriate steps in a time bound manner to eradicate poverty from the country by the year 2015";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/15/V/z2108.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"21.08.2010";"The Mines and Minerals (Development and Regulation) Amendment Bills, 2010";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/V/z2108.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"17.08.2010";"The Essential Commodities (Amendment) Bill, 2010";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/V/1708.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"13.08.2010";"The Child Welfare Bill, 2009";"Private Members' Bills";"https://sansad.in/getFile/debatestextmk/15/V/1308.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"13.08.2010";"Security threats due to Pakistan telecom companies' mobile towers along the Indo-Pak border.";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/V/1308.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"11.08.2010";"Regarding need to constitute a Board to ensure checking of soil erosion in various districts along the rivers Ganga and Bhagirathi in West Bengal";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/V/1108.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"10.08.2010";"Wages not being paid to labourers under MNREGA in West Bengal";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/V/1008-MK-Final.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"10.08.2010";"The Industrial Disputes (Amendment) Bill, 2010";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/V/1008-MK-Final.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"09.08.2010";"Looming danger to Delhi due to traces of Uranium found in Punjab.";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/V/z0908.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"06.08.2010";"Supplementary Demands for Grants (Jharkhand) � 2010-2011";"Budget (States)";"https://sansad.in/getFile/debatestextmk/15/V/0608.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"05.08.2010";"Regarding need to take steps for revival of Damodar Valley Corporation in West Bengal";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/V/05o8.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"04.08.2010";"Population Stabilization in the Country";"LS - Motion to consider policy, situation, statement or any other matter (Rule- 191 & 342)";"https://sansad.in/getFile/debatestextmk/15/V/040810.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"30.04.2010";"The Compulsory Voting Bill, 2009";"Private Members' Bills";"https://sansad.in/getFile/debatestextmk/15/IV/3004.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"28.04.2010";"Regarding need to expedite the construction of the railway bridge across river Bhagirathi between Nashipur and Azimganj in Murshidabad Parliamentary Constituency, West Bengal";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/IV/280410.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"21.04.2010";"Regarding need to open a railway ticket booking counter at Kandi in Murshidabad district of West Bengal";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/IV/2104-pdf.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"21.04.2010";"Need to take immediate steps to formulate and implement a special economic development package for the region on the lines of package announced for Bundelkhand region";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/15/IV/2104-pdf.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"20.04.2010";"Discussion on the Demand for Grant No. 31 under the control of the Ministry of External Affairs for 2010-11";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/IV/2004-M-Complete-pdf.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"19.04.2010";"Demand to have two time zone in India";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/IV/1904-pdf.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"15.04.2010";"Maoist attack on CRPF Personnel at Dantewada district of Chhattisgarh";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/IV/1504-pdf.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"15.03.2010";"The Ancient Monuments and Archaeological Sites and Remains (Amendment and Validation) Bill, 2010";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/IV/1503.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"04.03.2010";"Motion of Thanks on the President�s Address";"Motion of Thanks on the President's Address";"https://sansad.in/getFile/debatestextmk/15/IV/0403.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"04.03.2010";"Regarding need to set up a rural medical college in Murshidabad district of West Bengal";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/IV/0403.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"15.12.2009";"Supplementary Demand for Grant (Railways) � 2009-10";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/III/1512.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"10.12.2009";"Supplementary Demands for Grants (General) � 2009-2010";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/III/1012.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"09.12.2009";"Increase in number of road accidents in the country.";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/III/0912.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"03.12.2009";"Impact of climate change";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/III/0312.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"02.12.2009";"Regarding need to implement �Kandi Master Plan? in Murshidabad district of West Bengal to prevent the recurring annual floods in the region";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/III/0212.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"02.12.2009";"Provide more funds to science and research sector";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/III/0212.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"01.12.2009";"Need to provide rehabilitation package to the victims of Bhopal Gas tragedy";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/III/0112.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"26.11.2009";"Rise in prices of essential commodities";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/III/2611.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"25.11.2009";"The Workmen's Compensation (Amendment) Bill, 2009";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/III/2511.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"03.08.2009";"Regarding need to clear the huge deposit of silt in Farrakka Barrage";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0308.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"31.07.2009";"The Underdeveloped and Backward Areas and Regions (Special Provisions for Accelerated Development) Bill, 2009";"Private Members' Bills";"https://sansad.in/getFile/debatestextmk/15/II/3107.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"30.07.2009";"To formulate and implement a time bound comprehensive action plan at national level to overcome the problem of drinking water.";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/15/II/3007.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
