"Date";"Title";"Type";"Ministry or Category";"link";"Representative"
"2024-08-09 00:00:00";"Health Care facilities in Maharashtra";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3164_PH48MK.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-08-09 00:00:00";"Upgradation of Anganwadi Centres";"Unstarred";"Women and Child Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3014_ZQ0RFz.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-08-08 00:00:00";"Atal Bhujal Yojana in Maharashtra";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2967_m3hbYz.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-08-08 00:00:00";"Functional Dams in Maharashtra";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2791_NS14Ft.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-08-07 00:00:00";"Allocation of Foodgrains under PDS";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2732_rhiBpf.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-08-07 00:00:00";"Export of Onion";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2540_tqZMrN.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-08-06 00:00:00";"Women Farmers under PM-KISAN";"Unstarred";"Agriculture and Farmers Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2326_TuiApZ.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-08-06 00:00:00";"Dairy Farming";"Unstarred";"Fisheries, Animal Husbandry and Dairying";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2515_4ZRTdy.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-08-05 00:00:00";"Risks involved in UPI Cash Deposit Facility";"Unstarred";"Finance";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2116_Lbpq9m.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-08-02 00:00:00";"Financial Support to Maharashtra under NRHM";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2004_Bj5UO3.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-08-02 00:00:00";"POSHAN Abhiyan in Maharashtra";"Unstarred";"Women and Child Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1849_aurXEa.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-08-01 00:00:00";"Non-operational Routes under UDAN Scheme";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1832_BGtUeC.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-08-01 00:00:00";"PM SVANidhi in Maharashtra";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1614_0h6idz.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-07-31 00:00:00";"Old Railway Bridges in Maharashtra";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1566_LWjORB.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-07-31 00:00:00";"PMGDISHA";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1397_6Q9MZs.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-07-31 00:00:00";"Updated list of Safety Category Posts";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1391_meNfbj.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-07-30 00:00:00";"Export of Agricultural Products by APEDA";"Unstarred";"Commerce and Industry";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1345_aIiWNh.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-07-30 00:00:00";"Setting up of New Industries";"Unstarred";"Commerce and Industry";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1170_fooc3n.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-07-29 00:00:00";"Schemes for Development of Sports Infrastructure Facilities";"Unstarred";"Youth Affairs and Sports";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1119_RkBucz.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-07-29 00:00:00";"Funds for Tourism Projects in Maharashtra";"Unstarred";"Tourism";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1091_xI2fXg.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-07-26 00:00:00";"Promotion of AYUSH";"Unstarred";"AYUSH";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU862_5Q28CU.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-07-26 00:00:00";"Passport Service Centres";"Unstarred";"External Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU834_QnVxab.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-07-26 00:00:00";"Anganwadi Centres in Maharashtra";"Unstarred";"Women and Child Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU730_xbmuhO.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-07-25 00:00:00";"Target Set under SBM-U 2 0";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU683_Ctu3fU.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-07-25 00:00:00";"Bridge Collapse on NH";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU617_RLyNQh.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-07-25 00:00:00";"Collapse of Airport Roof";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU608_D3c4FM.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-07-25 00:00:00";"Cleaning of Rivers";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU480_r7rys2.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-07-25 00:00:00";"Central Road Infrastructure Fund";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU473_i4cshA.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-07-24 00:00:00";"Assistance to Onion and Tomato Farmers";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU445_Vp7eRm.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-07-24 00:00:00";"Railway Projects in Maharashtra";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU369_4hF0do.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-07-24 00:00:00";"Nuclear Power Generation Capacity";"Unstarred";"Atomic Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU254_JzRpf5.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-07-22 00:00:00";"Schemes for the Labourers";"Unstarred";"Labour and Employment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU17_kavlK9.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-07-22 00:00:00";"Shortage of Schools Teachers in Rural and Remote Areas";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU134_va1kme.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-08-09 00:00:00";"Government Medical College";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3055_ekIhUw.pdf?source=pqals";"Aditya Yadav"
"2024-08-07 00:00:00";"Operation of Trains from Budaun Railway Station";"Starred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS237_NKhDUz.pdf?source=pqals";"Aditya Yadav"
"2024-08-06 00:00:00";"Terrorist Attacks on Pilgrims";"Unstarred";"Home Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2388_SEAFka.pdf?source=pqals";"Abhishek Banerjee"
"2024-08-05 00:00:00";"Children Dropouts/Teachers Resigned after Violence in Manipur since 2023";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2150_Y9buap.pdf?source=pqals";"Abhishek Banerjee"
"2024-08-02 00:00:00";"Doctor Population Ratio";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1887_XrGu06.pdf?source=pqals";"Abhishek Banerjee"
"2024-08-02 00:00:00";"Self Reliance of Domestic Fertilizer Industry";"Unstarred";"Chemicals and Fertilizers";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2033_TcHM1q.pdf?source=pqals";"Abhishek Banerjee"
"2024-08-01 00:00:00";"Domestic Gas Production";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1688_kY2efQ.pdf?source=pqals";"Abhishek Banerjee"
"2024-08-01 00:00:00";"PMUY";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1827_PKOFIh.pdf?source=pqals";"Abhishek Banerjee"
"2024-07-31 00:00:00";"Digital Personal Data Protection Act, 2023";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1402_aHgXTC.pdf?source=pqals";"Abhishek Banerjee"
"2024-07-31 00:00:00";"Railway Accidents";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1443_HlvxLp.pdf?source=pqals";"Abhishek Banerjee"
"2024-07-31 00:00:00";"Tariff Hikes by Mobile Service Providers";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1496_ANyJDs.pdf?source=pqals";"Abhishek Banerjee"
"2024-08-09 00:00:00";"Production of Fertilizer in BVFCL";"Unstarred";"Chemicals and Fertilizers";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3056_CMJETi.pdf?source=pqals";"Kamakhya Prasad Tasa"
"2024-08-08 00:00:00";"Status of Four Lane Roads in Assam";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2854_sfiQ6Z.pdf?source=pqals";"Kamakhya Prasad Tasa"
"2024-08-07 00:00:00";"Projects under NESIDS";"Starred";"Development of North Eastern Region";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS234_M1MXyG.pdf?source=pqals";"Kamakhya Prasad Tasa"
"2024-08-06 00:00:00";"Promotion of Central Armed Police Forces";"Unstarred";"Home Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2370_fm3JKZ.pdf?source=pqals";"Kamakhya Prasad Tasa"
"2024-08-05 00:00:00";"Technologies to address Air Pollution";"Unstarred";"Environment, Forest and Climate Change";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2152_w2WNv1.pdf?source=pqals";"Kamakhya Prasad Tasa"
"2024-08-01 00:00:00";"Exploration of Oil and Gas in Assam";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1736_Ga49dq.pdf?source=pqals";"Kamakhya Prasad Tasa"
"2024-07-31 00:00:00";"Waste to Energy Programme";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1392_CiVHcd.pdf?source=pqals";"Kamakhya Prasad Tasa"
"2024-07-31 00:00:00";"Research on Landslides and Soil Erosions";"Unstarred";"Earth Sciences";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1567_I8PFBe.pdf?source=pqals";"Kamakhya Prasad Tasa"
"2024-07-30 00:00:00";"Central Institute for Women in Agriculture";"Unstarred";"Agriculture and Farmers Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1240_NBJuTn.pdf?source=pqals";"Kamakhya Prasad Tasa"
"2024-07-29 00:00:00";"Tourism in the North-Eastern Region";"Unstarred";"Tourism";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU959_BQeCpu.pdf?source=pqals";"Kamakhya Prasad Tasa"
"2024-07-29 00:00:00";"Functioning of ESIC Hospitals and Dispensaries";"Unstarred";"Labour and Employment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1130_TD9roT.pdf?source=pqals";"Kamakhya Prasad Tasa"
"2024-07-26 00:00:00";"Allocation of Fertilizers to Assam";"Unstarred";"Chemicals and Fertilizers";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU728_t68EX6.pdf?source=pqals";"Kamakhya Prasad Tasa"
"2024-07-26 00:00:00";"Increasing Cancer Cases in North-East Region";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU916_ZWFHEm.pdf?source=pqals";"Kamakhya Prasad Tasa"
"2024-08-09 00:00:00";"Nari Vandan Act, 2023";"Unstarred";"Law and Justice";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3096_ALL5hL.pdf?source=pqals";"Lovely Anand"
"2024-08-07 00:00:00";"Sitamarhi-Sheohar New Rail Line";"Starred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS239_M2k5B9.pdf?source=pqals";"Lovely Anand"
"2024-08-06 00:00:00";"Uniform Pension";"Unstarred";"Rural Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2476_zlI0TD.pdf?source=pqals";"Lovely Anand"
"2024-08-05 00:00:00";"Inflation and Price Rise";"Unstarred";"Finance";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2216_My3BgI.pdf?source=pqals";"Lovely Anand"
"2024-07-31 00:00:00";"Tariff Hikes by Mobile Service Providers";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1496_ANyJDs.pdf?source=pqals";"Lovely Anand"
"2024-08-07 00:00:00";"Completion of ongoing Projects and Additional connectivity in Kallakurichi";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2720_MZCz2k.pdf?source=pqals";"Malaiyarasan D"
"2024-08-09 00:00:00";"Encroachment on Defence Land";"Unstarred";"Defence";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3138_raDxJx.pdf?source=pqals";"Saumitra Khan"
"2024-08-07 00:00:00";"Communication Revolution in West Bengal";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2723_4VMnX2.pdf?source=pqals";"Saumitra Khan"
"2024-08-06 00:00:00";"New Criminal Laws-Accountability of Police";"Unstarred";"Home Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2508_JKYccf.pdf?source=pqals";"Saumitra Khan"
"2024-08-05 00:00:00";"Development of Sports Related Education";"Unstarred";"Youth Affairs and Sports";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2203_yHuTJl.pdf?source=pqals";"Saumitra Khan"
"2024-08-01 00:00:00";"Expansion of Durgapur Airport";"Starred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS156_TU4CU9.pdf?source=pqals";"Saumitra Khan"
"2024-08-09 00:00:00";"Plastic Park in Mangalore";"Unstarred";"Chemicals and Fertilizers";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3032_403ews.pdf?source=pqals";"Brijesh Chowta"
"2024-08-08 00:00:00";"Hike in Airfare";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2895_brlqaL.pdf?source=pqals";"Brijesh Chowta"
"2024-08-07 00:00:00";"Waqf Property";"Unstarred";"Minority Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2636_ZSVtLd.pdf?source=pqals";"Brijesh Chowta"
"2024-08-06 00:00:00";"Inclusion of Tulu language in the Eighth Schedule";"Unstarred";"Home Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2431_giQfLb.pdf?source=pqals";"Brijesh Chowta"
"2024-08-05 00:00:00";"Coastal Tourism";"Unstarred";"Tourism";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2155_M3evEA.pdf?source=pqals";"Brijesh Chowta"
"2024-08-09 00:00:00";"Super-Speciality Facilities in District Hospitals";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3146_qTMIMZ.pdf?source=pqals";"Shivaji Bandappa Kalge"
"2024-08-08 00:00:00";"Commercially Operational Airports";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2903_KOd81n.pdf?source=pqals";"Shivaji Bandappa Kalge"
"2024-08-09 00:00:00";"Impact of Mission Vatsalya in Rajasthan";"Unstarred";"Women and Child Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3181_ujnwNM.pdf?source=pqals";"Dushyant Singh"
"2024-08-09 00:00:00";"Urea Subsidy Scheme";"Unstarred";"Chemicals and Fertilizers";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3033_TERwuX.pdf?source=pqals";"Dushyant Singh"
"2024-08-08 00:00:00";"Projects under AMRUT";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2951_X9ou3V.pdf?source=pqals";"Dushyant Singh"
"2024-08-08 00:00:00";"Expansion of MRO Sector";"Starred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS242_oWSoNo.pdf?source=pqals";"Dushyant Singh"
"2024-08-07 00:00:00";"Impact of Public Broadcasting on Education and Literacy in Rajasthan";"Unstarred";"Information and Broadcasting";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2580_tsbujl.pdf?source=pqals";"Dushyant Singh"
"2024-08-06 00:00:00";"Cooperative Sector in Rajasthan";"Unstarred";"Cooperation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2423_rtu0Gp.pdf?source=pqals";"Dushyant Singh"
"2024-08-05 00:00:00";"Recovery from Creditors through Insolvency Process (CIRP)";"Unstarred";"Corporate Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2260_3Tr9Nz.pdf?source=pqals";"Dushyant Singh"
"2024-08-02 00:00:00";"Promotion of AYUSH System of Medicine";"Unstarred";"AYUSH";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2014_Qh4WFe.pdf?source=pqals";"Dushyant Singh"
"2024-08-02 00:00:00";"Comprehensive Law Courses";"Unstarred";"Law and Justice";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1864_HMrLso.pdf?source=pqals";"Dushyant Singh"
"2024-08-01 00:00:00";"Pending Applications under Ujjwala Scheme";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1826_vtNztZ.pdf?source=pqals";"Dushyant Singh"
"2024-08-01 00:00:00";"Hydro Potential in the Country";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1635_4AW78b.pdf?source=pqals";"Dushyant Singh"
"2024-07-31 00:00:00";"Digitization of Ration Cards";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1419_NSbmAV.pdf?source=pqals";"Dushyant Singh"
"2024-07-31 00:00:00";"Internet Facilites in Rajasthan";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1585_5M57qk.pdf?source=pqals";"Dushyant Singh"
"2024-07-30 00:00:00";"GI Tag Product";"Unstarred";"Commerce and Industry";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1372_jM7BVi.pdf?source=pqals";"Dushyant Singh"
"2024-07-30 00:00:00";"SHRESHTA Scheme";"Unstarred";"Social Justice and Empowerment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1198_H7hWsx.pdf?source=pqals";"Dushyant Singh"
"2024-07-29 00:00:00";"Loans to Farmers holding Kisan Credit Card";"Unstarred";"Finance";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1143_6XgdPY.pdf?source=pqals";"Dushyant Singh"
"2024-07-29 00:00:00";"Recorded Suicides Incidents of Students in Rajasthan";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU976_XsMxIC.pdf?source=pqals";"Dushyant Singh"
"2024-07-26 00:00:00";"Paralegal Volunteers";"Unstarred";"Law and Justice";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU847_gbJXnx.pdf?source=pqals";"Dushyant Singh"
"2024-07-26 00:00:00";"Shipbuilding Financial Assistance Policy";"Unstarred";"Ports, Shipping and Waterways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU708_rGOP5p.pdf?source=pqals";"Dushyant Singh"
"2024-07-25 00:00:00";"Traffic and Cargo Connectivity";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU650_K74P92.pdf?source=pqals";"Dushyant Singh"
"2024-07-25 00:00:00";"Eklavya Model Residential Schools in Rajasthan";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU517_niYS4n.pdf?source=pqals";"Dushyant Singh"
"2024-07-24 00:00:00";"Private Players in Space Sector";"Unstarred";"Space";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU440_2xIYTY.pdf?source=pqals";"Dushyant Singh"
"2024-07-24 00:00:00";"National Food Security Act";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU245_89ICA0.pdf?source=pqals";"Dushyant Singh"
"2024-07-22 00:00:00";"Eco-Tourism";"Unstarred";"Tourism";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU46_Mf8U7X.pdf?source=pqals";"Dushyant Singh"
"2024-07-22 00:00:00";"Digital and Financial Literacy for Youth of Rural Areas";"Unstarred";"Youth Affairs and Sports";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU155_a6852T.pdf?source=pqals";"Dushyant Singh"
"2024-08-09 00:00:00";"Development of Inter-Waterways";"Unstarred";"Ports, Shipping and Waterways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3170_NVK42P.pdf?source=pqals";"Maddila Gurumoorthy"
"2024-08-09 00:00:00";"Establishment of Herbal Garden";"Unstarred";"AYUSH";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3023_4hWTHj.pdf?source=pqals";"Maddila Gurumoorthy"
